name,price,one_hr,one_day,one_week,market_cap,volume,circ_supply,week_chart,custom_index
Bitcoin,"$30,460.72",-0.15,-0.65,-0.03,"$592,066,693,685","$14,038,018,974","19,427,587",https://coinmarketcap.com/currencies/bitcoin/?period=7d,-5831.12
Ethereum,"$1,883.60",0.06,0.53,-1.35,"$226,668,923,263","$5,828,460,143","120,207,913",https://coinmarketcap.com/currencies/ethereum/?period=7d,-1624564.91
Tether,$1.00,0.01,-0.01,-0.01,"$83,366,994,396","$20,257,286,982","83,373,482,925",https://coinmarketcap.com/currencies/tether/?period=7d,-8336699.44
BNB,$243.28,-0.43,-1.96,1.63,"$37,943,850,416","$526,628,942","155,849,357",https://coinmarketcap.com/currencies/bnb/?period=7d,2542275.41
USD Coin,$1.00,0.02,0.01,0.01,"$27,302,591,151","$2,949,985,084","27,302,162,224",https://coinmarketcap.com/currencies/usd-coin/?period=7d,2730259.12
XRP,$0.4684,-0.53,-1.16,-1.08,"$24,636,481,951","$681,262,602","52,544,091,958",https://coinmarketcap.com/currencies/xrp/?period=7d,-5680486.87
Cardano,$0.2895,-0.47,-0.84,1.95,"$10,131,427,563","$187,754,705","34,969,148,624",https://coinmarketcap.com/currencies/cardano/?period=7d,6824277.63
Dogecoin,$0.06483,-0.07,-0.04,-2.82,"$9,095,110,956","$143,339,909","140,144,256,384",https://coinmarketcap.com/currencies/dogecoin/?period=7d,-3956225.96
Solana,$22.24,-0.67,0.7,18.74,"$8,965,888,625","$502,043,817","402,772,842",https://coinmarketcap.com/currencies/solana/?period=7d,75548899.65
Litecoin,$95.37,-0.45,-1.41,-4.75,"$7,002,264,461","$515,436,810","73,345,789",https://coinmarketcap.com/currencies/litecoin/?period=7d,-3487549.14
TRON,$0.07738,-0.14,0.39,0.31,"$6,950,314,744","$133,469,496","89,811,113,130",https://coinmarketcap.com/currencies/tron/?period=7d,278443.73
Polygon,$0.7284,-1.16,-1.41,9.04,"$6,791,041,492","$301,501,950","9,319,469,069",https://coinmarketcap.com/currencies/polygon/?period=7d,8428200.86
Polkadot,$5.17,-0.15,0.3,-0.66,"$6,235,363,818","$105,247,950","1,203,978,361",https://coinmarketcap.com/currencies/polkadot-new/?period=7d,-7960038.92
Bitcoin Cash,$281.84,-0.33,3.18,10.89,"$5,484,291,058","$624,050,862","19,446,925",https://coinmarketcap.com/currencies/bitcoin-cash/?period=7d,2119072.16
Dai,$0.9994,0.03,-0.05,-0.05,"$4,653,591,571","$88,924,406","4,655,654,360",https://coinmarketcap.com/currencies/multi-collateral-dai/?period=7d,-23281.93
Toncoin,$1.33,-0.39,-0.74,-2.61,"$4,582,627,047","$6,065,429","3,431,892,088",https://coinmarketcap.com/currencies/toncoin/?period=7d,-89929748.82
Avalanche,$13.00,-0.41,-2.51,3.03,"$4,504,029,119","$131,585,156","345,820,625",https://coinmarketcap.com/currencies/avalanche/?period=7d,10497852.49
Shiba Inu,$0.000007474,-0.29,-0.63,0.4,"$4,409,232,027","$67,054,970","589,346,952,544,429",https://coinmarketcap.com/currencies/shiba-inu/?period=7d,235977.1
Binance USD,$0.9999,0.0,-0.03,-0.04,"$3,996,885,363","$2,031,798,527","3,997,265,385",https://coinmarketcap.com/currencies/binance-usd/?period=7d,-15989.14
Wrapped Bitcoin,"$24,916.96",4.59,-18.53,-18.11,"$3,924,701,426","$99,529,006","157,625",https://coinmarketcap.com/currencies/wrapped-bitcoin/?period=7d,-28525.29
UNUS SED LEO,$4.08,0.09,2.55,7.16,"$3,792,994,540","$1,040,942","929,862,811",https://coinmarketcap.com/currencies/unus-sed-leo/?period=7d,66563335.55
Chainlink,$6.25,0.02,1.07,-1.13,"$3,364,951,681","$107,086,379","538,099,970",https://coinmarketcap.com/currencies/chainlink/?period=7d,-6083832.64
Cosmos,$9.08,-0.7,-1.62,-3.46,"$3,150,425,896","$58,763,131","346,608,690",https://coinmarketcap.com/currencies/cosmos/?period=7d,-12004926.87
Uniswap,$5.25,-0.14,-0.13,-2.25,"$3,037,179,934","$54,818,209","577,501,036",https://coinmarketcap.com/currencies/uniswap/?period=7d,-13016485.43
Monero,$163.30,-0.4,-0.39,-2.6,"$2,990,427,989","$59,438,428","18,304,130",https://coinmarketcap.com/currencies/monero/?period=7d,-476124.48
TrueUSD,$0.9993,-0.03,-0.07,-0.11,"$2,842,888,838","$2,208,502,023","2,844,570,379",https://coinmarketcap.com/currencies/trueusd/?period=7d,-31293.68
Ethereum Classic,$18.92,0.6,0.64,0.19,"$2,685,566,068","$103,122,768","141,926,461",https://coinmarketcap.com/currencies/ethereum-classic/?period=7d,269692.15
Stellar,$0.09706,-0.27,-2.86,-3.83,"$2,626,911,444","$45,628,911","27,063,361,204",https://coinmarketcap.com/currencies/stellar/?period=7d,-1036582.61
OKB,$43.03,-0.4,-0.67,-0.48,"$2,581,674,177","$1,289,240","60,000,000",https://coinmarketcap.com/currencies/okb/?period=7d,-287985.96
Filecoin,$4.27,-0.29,-0.25,-8.31,"$1,860,622,259","$76,345,670","434,956,156",https://coinmarketcap.com/currencies/filecoin/?period=7d,-36210236.47
Internet Computer,$4.13,-0.13,0.48,-3.0,"$1,801,342,342","$12,405,259","437,783,227",https://coinmarketcap.com/currencies/internet-computer/?period=7d,-13084811.2
Lido DAO,$1.89,-0.34,-1.23,-7.57,"$1,662,733,979","$19,046,464","878,738,126",https://coinmarketcap.com/currencies/lido-dao/?period=7d,-66597334.5
Hedera,$0.04859,-0.34,1.43,2.77,"$1,570,104,146","$19,632,826","32,287,565,809",https://coinmarketcap.com/currencies/hedera/?period=7d,895078.92
Aptos,$6.98,-0.01,-0.26,-5.77,"$1,470,308,877","$82,016,196","210,554,154",https://coinmarketcap.com/currencies/aptos/?period=7d,-12154272.52
Cronos,$0.05749,0.04,1.57,0.36,"$1,452,728,153","$7,051,288","25,263,013,692",https://coinmarketcap.com/currencies/cronos/?period=7d,90969.24
